side,target_rotation_rad,target_shape_rad,q_a_command_rad,q_b_command_rad,actual_rotation_rad,actual_shape_rad,rotation_tracking_error_rad,shape_tracking_error_rad,wheel_hx_m,wheel_hz_m,wheel_radius_m,wheel_angle_rad,other_wheel_hx_m,other_wheel_hz_m,gas_slide_q_m,max_abs_nonwheel_qvel,max_abs_equality_residual_m,q_link_005_joint_rad,q_link_006_joint_rad,q_link_007_joint_rad,q_link_008_joint_rad,q_link_009_joint_rad,q_link_011_joint_rad,q_link_013_joint_rad,q_link_004_joint_rad,q_link_017_joint_rad,q_link_019_joint_rad,q_link_021_joint_rad,q_link_020_joint_rad,q_link_022_joint_rad,q_link_024_joint_rad,q_link_016_joint_rad,q_link_018_joint_rad
left,-2.356194490192345,-0.00024999999999997247,-2.3564444901923447,2.355944490192345,-2.35619449019225,-0.00024999999861008426,1.3254704445131438e-08,1.3898882045282335e-12,-0.0949374825397128,0.0949374800229763,0.13426187360561934,-2.3561944769376404,1.72028741399086e-09,-0.134300206915378,-0.0115657094455567,0.0,1.19238058315929e-09,-0.211057707304844,-2.36808440471846e-17,0.211057721538397,-5.12327576061802e-15,-0.211057722466812,-0.0227007269996241,-3.29163230083022e-10,0.211057707304862,,,,,,,,
left,-2.0943951023931957,-0.00024999999999997247,-2.0946451023931956,2.094145102393196,-2.0943951023931,-0.00024999999861008426,1.376558556032137e-08,1.3898882045282335e-12,-0.116274194303673,0.0671309352469227,0.13426187369501005,-2.09439508862761,1.72028741399086e-09,-0.134300206915378,-0.0115657094455567,0.0,1.19238058315929e-09,-0.211057707304844,-2.36808440471846e-17,0.211057721538397,-5.12327576061802e-15,-0.211057722466812,-0.0227007269996241,-3.29163230083022e-10,0.211057707304862,,,,,,,,
left,-1.832595714594046,-0.00024999999999997247,-1.832845714594046,1.8323457145940458,-1.83259571459395,-0.00024999999861008426,1.4086737776253244e-08,1.3898882045282335e-12,-0.129687011878029,0.0347495281434932,0.13426187379910748,-1.8325957005073081,1.72028741399086e-09,-0.134300206915378,-0.0115657094455567,0.0,1.19238058315929e-09,-0.211057707304844,-2.36808440471846e-17,0.211057721538397,-5.12327576061802e-15,-0.211057722466812,-0.0227007269996241,-3.29163230083022e-10,0.211057707304862,,,,,,,,
left,-1.5707963267948966,-0.00024999999999997247,-1.5710463267948964,1.5705463267948967,-1.5707963267948002,-0.00024999999860997324,1.4196276598710256e-08,1.389999226830696e-12,-0.134261873910817,-1.90601869486352e-09,0.134261873910817,-1.57079631259862,1.72028741399086e-09,-0.134300206915378,-0.0115657094455567,0.0,1.19238058315929e-09,-0.211057707304844,-2.36808440471846e-17,0.211057721538397,-5.12327576061802e-15,-0.211057722466812,-0.0227007269996241,-3.29163230083022e-10,0.211057707304862,,,,,,,,
left,-1.3089969389957472,-0.00024999999999997247,-1.3092469389957473,1.3087469389957471,-1.3089969389956502,-0.00024999999860997324,1.4086737776253244e-08,1.389999226830696e-12,-0.129687011114821,-0.0347495318550524,0.13426187402252737,-1.3089969249090094,1.72028741399086e-09,-0.134300206915378,-0.0115657094455567,0.0,1.19238058315929e-09,-0.211057707304844,-2.36808440471846e-17,0.211057721538397,-5.12327576061802e-15,-0.211057722466812,-0.0227007269996241,-3.29163230083022e-10,0.211057707304862,,,,,,,,
left,-1.0471975511965979,-0.00024999999999997247,-1.0474475511965977,1.046947551196598,-1.0471975511965002,-0.00024999999860997324,1.376558556032137e-08,1.389999226830696e-12,-0.116274192829269,-0.0671309386638947,0.13426187412662474,-1.0471975374310123,1.72028741399086e-09,-0.134300206915378,-0.0115657094455567,0.0,1.19238058315929e-09,-0.211057707304844,-2.36808440471846e-17,0.211057721538397,-5.12327576061802e-15,-0.211057722466812,-0.0227007269996241,-3.29163230083022e-10,0.211057707304862,,,,,,,,
left,-0.7853981633974483,-0.00024999999999997247,-0.7856481633974483,0.7851481633974483,-0.785398163397352,-0.00024999999861297084,1.3254701669573876e-08,1.387001624664208e-12,-0.0949374804545915,-0.0949374829713275,0.13426187421601501,-0.7853981501427466,1.72028741399086e-09,-0.134300206915378,-0.0115657094455567,0.0,1.19238058315929e-09,-0.211057707304844,-2.36808440471846e-17,0.211057721538397,-5.12327576061802e-15,-0.211057722466812,-0.0227007269996241,-3.29163230083022e-10,0.211057707304862,,,,,,,,
left,-0.5235987755982987,-0.00024999999999997247,-0.5238487755982987,0.5233487755982987,-0.5235987755982026,-0.00024999999861347044,1.258890902633425e-08,1.3865020243031267e-12,-0.0671309356785379,-0.116274194735287,0.13426187428460634,-0.5235987630093897,1.72028741399086e-09,-0.134300206915378,-0.0115657094455567,0.0,1.19238058315929e-09,-0.211057707304844,-2.36808440471846e-17,0.211057721538397,-5.12327576061802e-15,-0.211057722466812,-0.0227007269996241,-3.29163230083022e-10,0.211057707304862,,,,,,,,
left,-0.2617993877991496,-0.00024999999999997247,-0.26204938779914955,0.2615493877991496,-0.26179938779905354,-0.0002499999986134982,1.1813579392505602e-08,1.3864742687275111e-12,-0.0347495285751086,-0.129687012309643,0.13426187432772485,-0.2617993759855702,1.72028741399086e-09,-0.134300206915378,-0.0115657094455567,0.0,1.19238058315929e-09,-0.211057707304844,-2.36808440471846e-17,0.211057721538397,-5.12327576061802e-15,-0.211057722466812,-0.0227007269996241,-3.29163230083022e-10,0.211057707304862,,,,,,,,
left,0.0,-0.00024999999999997247,-0.00024999999999997247,-0.00024999999999997247,9.614599155889636e-14,-0.000249999998613234,1.098154847538078e-08,1.3867384887969458e-12,1.4744032814869e-09,-0.134261874342432,0.134261874342432,1.098154847538078e-08,1.72028741399086e-09,-0.134300206915378,-0.0115657094455567,0.0,1.19238058315929e-09,-0.211057707304844,-2.36808440471846e-17,0.211057721538397,-5.12327576061802e-15,-0.211057722466812,-0.0227007269996241,-3.29163230083022e-10,0.211057707304862,,,,,,,,
left,0.2617993877991496,-0.00024999999999997247,0.2615493877991496,-0.26204938779914955,0.2617993877992455,-0.0002499999986134982,1.0149516116442214e-08,1.3864742687275111e-12,0.0347495314234369,-0.129687011546436,0.13426187432772513,0.2617993979486657,1.72028741399086e-09,-0.134300206915378,-0.0115657094455567,0.0,1.19238058315929e-09,-0.211057707304844,-2.36808440471846e-17,0.211057721538397,-5.12327576061802e-15,-0.211057722466812,-0.0227007269996241,-3.29163230083022e-10,0.211057707304862,,,,,,,,
left,0.5235987755982987,-0.00024999999999997247,0.5233487755982987,-0.5238487755982987,0.5235987755983951,-0.00024999999861302635,9.374187648347743e-09,1.3869461135129768e-12,0.0671309382322794,-0.116274193260884,0.13426187428460665,0.5235987849724864,1.72028741399086e-09,-0.134300206915378,-0.0115657094455567,0.0,1.19238058315929e-09,-0.211057707304844,-2.36808440471846e-17,0.211057721538397,-5.12327576061802e-15,-0.211057722466812,-0.0227007269996241,-3.29163230083022e-10,0.211057707304862,,,,,,,,
left,0.7853981633974478,-0.00024999999999997247,0.7851481633974479,-0.7856481633974478,0.785398163397544,-0.00024999999861297084,8.70839611533114e-09,1.387001624664208e-12,0.0949374825397127,-0.0949374808862064,0.1342618742160151,0.785398172105844,1.72028741399086e-09,-0.134300206915378,-0.0115657094455567,0.0,1.19238058315929e-09,-0.211057707304844,-2.36808440471846e-17,0.211057721538397,-5.12327576061802e-15,-0.211057722466812,-0.0227007269996241,-3.29163230083022e-10,0.211057707304862,,,,,,,,
left,1.0471975511965974,-0.00024999999999997247,1.0469475511965975,-1.0474475511965973,1.047197551196695,-0.00024999999861508027,8.197517109564956e-09,1.3848922009174203e-12,0.116274194303673,-0.0671309361101529,0.13426187412662513,1.0471975593941145,1.72028741399086e-09,-0.134300206915378,-0.0115657094455567,0.0,1.19238058315929e-09,-0.211057707304844,-2.36808440471846e-17,0.211057721538397,-5.12327576061802e-15,-0.211057722466812,-0.0227007269996241,-3.29163230083022e-10,0.211057707304862,,,,,,,,
left,1.3089969389957474,-0.00024999999999997247,1.3087469389957476,-1.3092469389957473,1.3089969389958451,-0.00024999999861508027,7.876361785008612e-09,1.3848922009174203e-12,0.129687011878028,-0.0347495290067235,0.13426187402252693,1.3089969468721092,1.72028741399086e-09,-0.134300206915378,-0.0115657094455567,0.0,1.19238058315929e-09,-0.211057707304844,-2.36808440471846e-17,0.211057721538397,-5.12327576061802e-15,-0.211057722466812,-0.0227007269996241,-3.29163230083022e-10,0.211057707304862,,,,,,,,
left,1.5707963267948966,-0.00024999999999997247,1.5705463267948967,-1.5710463267948964,1.570796326794995,-0.00024999999861496924,7.76682473890844e-09,1.3850032232198828e-12,0.134261873910817,1.04278842542068e-09,0.134261873910817,1.5707963345617213,1.72028741399086e-09,-0.134300206915378,-0.0115657094455567,0.0,1.19238058315929e-09,-0.211057707304844,-2.36808440471846e-17,0.211057721538397,-5.12327576061802e-15,-0.211057722466812,-0.0227007269996241,-3.29163230083022e-10,0.211057707304862,,,,,,,,
left,1.8325957145940457,-0.00024999999999997247,1.8323457145940458,-1.8328457145940455,1.832595714594145,-0.00024999999861496924,7.876365115677686e-09,1.3850032232198828e-12,0.129687011114821,0.0347495309918222,0.13426187379910695,1.8325957224704108,1.72028741399086e-09,-0.134300206915378,-0.0115657094455567,0.0,1.19238058315929e-09,-0.211057707304844,-2.36808440471846e-17,0.211057721538397,-5.12327576061802e-15,-0.211057722466812,-0.0227007269996241,-3.29163230083022e-10,0.211057707304862,,,,,,,,
left,2.0943951023931957,-0.00024999999999997247,2.094145102393196,-2.0946451023931956,2.094395102393295,-0.00024999999861496924,8.19751688752035e-09,1.3850032232198828e-12,0.116274192829269,0.0671309378006645,0.1342618736950096,2.0943951105907126,1.72028741399086e-09,-0.134300206915378,-0.0115657094455567,0.0,1.19238058315929e-09,-0.211057707304844,-2.36808440471846e-17,0.211057721538397,-5.12327576061802e-15,-0.211057722466812,-0.0227007269996241,-3.29163230083022e-10,0.211057707304862,,,,,,,,
left,2.356194490192345,-0.00024999999999997247,2.355944490192345,-2.3564444901923447,2.35619449019244,-0.00024999999861008426,8.708397114531863e-09,1.3898882045282335e-12,0.0949374804545913,0.0949374821080979,0.13426187360561936,2.356194498900742,1.72028741399086e-09,-0.134300206915378,-0.0115657094455567,0.0,1.19238058315929e-09,-0.211057707304844,-2.36808440471846e-17,0.211057721538397,-5.12327576061802e-15,-0.211057722466812,-0.0227007269996241,-3.29163230083022e-10,0.211057707304862,,,,,,,,
left,2.617993877991494,-0.00024999999999997247,2.617743877991494,-2.618243877991494,2.61799387799159,-0.00024999999861008426,9.374190312883002e-09,1.3898882045282335e-12,0.0671309356785376,0.116274193872058,0.13426187353702793,2.6179938873656843,1.72028741399086e-09,-0.134300206915378,-0.0115657094455567,0.0,1.19238058315929e-09,-0.211057707304844,-2.36808440471846e-17,0.211057721538397,-5.12327576061802e-15,-0.211057722466812,-0.0227007269996241,-3.29163230083022e-10,0.211057707304862,,,,,,,,
left,2.879793265790643,-0.00024999999999997247,2.8795432657906432,-2.880043265790643,2.87979326579074,-0.00024999999861008426,1.0149521667557337e-08,1.3898882045282335e-12,0.0347495285751081,0.129687011446414,0.13426187349390956,2.8797932759401648,1.72028741399086e-09,-0.134300206915378,-0.0115657094455567,0.0,1.19238058315929e-09,-0.211057707304844,-2.36808440471846e-17,0.211057721538397,-5.12327576061802e-15,-0.211057722466812,-0.0227007269996241,-3.29163230083022e-10,0.211057707304862,,,,,,,,
left,3.141592653589793,-0.00024999999999997247,3.1413426535897933,-3.141842653589793,3.14159265358989,-0.0002499999986098622,1.0981551912939429e-08,1.3901102491331585e-12,-1.47440379716394e-09,0.134261873479202,0.134261873479202,-3.141592642608241,1.72028741399086e-09,-0.134300206915378,-0.0115657094455567,0.0,1.19238058315929e-09,-0.211057707304844,-2.36808440471846e-17,0.211057721538397,-5.12327576061802e-15,-0.211057722466812,-0.0227007269996241,-3.29163230083022e-10,0.211057707304862,,,,,,,,
left,-3.141592653589793,0.02782499999999999,-3.113767653589793,3.169417653589793,-3.14159265358391,0.0278249997995601,1.0573740105712659e-08,-2.0043988691043069e-10,-1.46518035623623e-09,0.138567838807954,0.138567838807954,-3.141592643016053,1.72028741399086e-09,-0.134300206915378,-0.0105436173921167,0.0,1.21349305604035e-09,-0.167400223469399,-3.32135737475008e-16,0.167400238100783,-4.62154938797247e-15,-0.167400238664134,-0.0187635318769817,-2.68103699852007e-10,0.167400223471788,,,,,,,,
left,-2.8797932657906435,0.02782499999999999,-2.8519682657906436,2.9076182657906435,-2.87979326578476,0.0278249997995601,1.137991834099239e-08,-2.0043988691043069e-10,-0.0358639972491606,0.13384625380374,0.13856783882266108,-2.879793254410725,1.72028741399086e-09,-0.134300206915378,-0.0105436173921167,0.0,1.21349306991814e-09,-0.167400223469399,-3.32135737475008e-16,0.167400238100783,-4.62154938797247e-15,-0.167400238664134,-0.0187635318769817,-2.68103699852007e-10,0.167400223471788,,,,,,,,
left,-2.6179938779914944,0.02782499999999999,-2.5901688779914944,2.6458188779914944,-2.61799387798561,0.0278249997995601,1.213115607967552e-08,-2.0043988691043069e-10,-0.0692839208886683,0.12000326776478,0.13856783886577986,-2.6179938658603383,1.72028741399086e-09,-0.134300206915378,-0.0105436173921167,0.0,1.21349306991814e-09,-0.167400223469399,-3.32135737475008e-16,0.167400238100783,-4.62154938797247e-15,-0.167400238664134,-0.0187635318769817,-2.68103699852007e-10,0.167400223471788,,,,,,,,
left,-2.356194490192345,0.02782499999999999,-2.328369490192345,2.384019490192345,-2.3561944901864598,0.0278249997995601,1.2776258273561325e-08,-2.0043988691043069e-10,-0.0979822598167061,0.0979822573130128,0.1385678389343716,-2.3561944774160866,1.72028741399086e-09,-0.134300206915378,-0.0105436173921167,0.0,1.21349302828477e-09,-0.167400223469399,-3.32135737475008e-16,0.167400238100783,-4.62154938797247e-15,-0.167400238664134,-0.0187635318769817,-2.68103699852007e-10,0.167400223471788,,,,,,,,
left,-2.0943951023931957,0.02782499999999999,-2.0665701023931957,2.1222201023931957,-2.0943951023873097,0.0278249997995601,1.3271264087677537e-08,-2.0043988691043069e-10,-0.120003269661576,0.0692839179192861,0.1385678390237623,-2.0943950891219316,1.72028741399086e-09,-0.134300206915378,-0.0105436173921167,0.0,1.21349304216256e-09,-0.167400223469399,-3.32135737475008e-16,0.167400238100783,-4.62154938797247e-15,-0.167400238664134,-0.0187635318769817,-2.68103699852007e-10,0.167400223471788,,,,,,,,
left,-1.832595714594046,0.02782499999999999,-1.804770714594046,1.860420714594046,-1.8325957145881602,0.02782499979955999,1.3582436286796451e-08,-2.0043999793273315e-10,-0.133846254993789,0.0358639939870341,0.1385678391278597,-1.8325957010116096,1.72028741399086e-09,-0.134300206915378,-0.0105436173921167,0.0,1.21349306991814e-09,-0.167400223469399,-3.32135737475008e-16,0.167400238100783,-4.62154938797247e-15,-0.167400238664134,-0.0187635318769817,-2.68103699852007e-10,0.167400223471788,,,,,,,,
left,-1.5707963267948966,0.02782499999999999,-1.5429713267948966,1.5986213267948965,-1.5707963267890102,0.02782499979955999,1.3688571387504567e-08,-2.0043999793273315e-10,-0.13856783923957,-1.89679578129175e-09,0.13856783923957,-1.5707963131063252,1.72028741399086e-09,-0.134300206915378,-0.0105436173921167,0.0,1.21349305604035e-09,-0.167400223469399,-3.32135737475008e-16,0.167400238100783,-4.62154938797247e-15,-0.167400238664134,-0.0187635318769817,-2.68103699852007e-10,0.167400223471788,,,,,,,,
left,-1.3089969389957472,0.02782499999999999,-1.2811719389957472,1.3368219389957472,-1.3089969389898601,0.02782499979955999,1.3582436508841056e-08,-2.0043999793273315e-10,-0.133846254235355,-0.0358639976807759,0.13856783935127945,-1.3089969254133107,1.72028741399086e-09,-0.134300206915378,-0.0105436173921167,0.0,1.21349306991814e-09,-0.167400223469399,-3.32135737475008e-16,0.167400238100783,-4.62154938797247e-15,-0.167400238664134,-0.0187635318769817,-2.68103699852007e-10,0.167400223471788,,,,,,,,
left,-1.0471975511965979,0.02782499999999999,-1.0193725511965979,1.0750225511965978,-1.0471975511907101,0.02782499979955999,1.3271264087677537e-08,-2.0043999793273315e-10,-0.120003268196395,-0.0692839213202836,0.13856783945537707,-1.0471975379253338,1.72028741399086e-09,-0.134300206915378,-0.0105436173921167,0.0,1.21349302828477e-09,-0.167400223469399,-3.32135737475008e-16,0.167400238100783,-4.62154938797247e-15,-0.167400238664134,-0.0187635318769817,-2.68103699852007e-10,0.167400223471788,,,,,,,,
left,-0.7853981633974483,0.02782499999999999,-0.7575731633974483,0.8132231633974483,-0.7853981633915634,0.02782499979956049,1.2776257829472115e-08,-2.0043949833237207e-10,-0.0979822577446278,-0.097982260248321,0.1385678395447673,-0.7853981506211904,1.72028741399086e-09,-0.134300206915378,-0.0105436173921167,0.0,1.21349308379592e-09,-0.167400223469399,-3.32135737475008e-16,0.167400238100783,-4.62154938797247e-15,-0.167400238664134,-0.0187635318769817,-2.68103699852007e-10,0.167400223471788,,,,,,,,
left,-0.5235987755982987,0.02782499999999999,-0.4957737755982987,0.5514237755982987,-0.523598775592414,0.02782499979956099,1.2131158078076965e-08,-2.0043899873201099e-10,-0.069283918350901,-0.120003270093191,0.1385678396133593,-0.5235987634671406,1.72028741399086e-09,-0.134300206915378,-0.0105436173921167,0.0,1.21349305604035e-09,-0.167400223469399,-3.32135737475008e-16,0.167400238100783,-4.62154938797247e-15,-0.167400238664134,-0.0187635318769817,-2.68103699852007e-10,0.167400223471788,,,,,,,,
left,-0.2617993877991496,0.02782499999999999,-0.23397438779914959,0.28962438779914956,-0.2617993877932645,0.02782499979956049,1.1379918674059297e-08,-2.0043949833237207e-10,-0.0358639944186491,-0.133846255425403,0.13856783965647698,-0.2617993764192309,1.72028741399086e-09,-0.134300206915378,-0.0105436173921167,0.0,1.21349304216256e-09,-0.167400223469399,-3.32135737475008e-16,0.167400238100783,-4.62154938797247e-15,-0.167400238664134,-0.0187635318769817,-2.68103699852007e-10,0.167400223471788,,,,,,,,
left,0.0,0.02782499999999999,0.02782499999999999,0.02782499999999999,5.884849899051581e-12,0.02782499979956065,1.0573742828486363e-08,-2.0043933873781228e-10,1.46518070098203e-09,-0.138567839671184,0.138567839671184,1.0573742828486363e-08,1.72028741399086e-09,-0.134300206915378,-0.0105436173921167,0.0,1.21349305604035e-09,-0.167400223469399,-3.32135737475008e-16,0.167400238100783,-4.62154938797247e-15,-0.167400238664134,-0.0187635318769817,-2.68103699852007e-10,0.167400223471788,,,,,,,,
left,0.2617993877991496,0.02782499999999999,0.28962438779914956,-0.23397438779914959,0.26179938780503453,0.027824999799560518,9.767566644391934e-09,-2.0043947057679645e-10,0.0358639972491609,-0.13384625466697,0.13856783965647732,0.2617993975667162,1.72028741399086e-09,-0.134300206915378,-0.0105436173921167,0.0,1.21349305604035e-09,-0.167400223469399,-3.32135737475008e-16,0.167400238100783,-4.62154938797247e-15,-0.167400238664134,-0.0187635318769817,-2.68103699852007e-10,0.167400223471788,,,,,,,,
